sku,marketplace_product_name_ar,seller_item_name,price,Predicted,Confidence
1517,جليكودال 30 قرص مضغ,جليكــودال  اقـــراص  السعر الجديد,57.0,1517,1.00
2599,انتوكس 30 قرص,انتوكس 30قرص,60.0,2599,1.00
247,بروتوفيكس 40 مجم 14 قرص,بروتوفيكس 40 اقراص سعر جديد,80.0,247,1.00
2106,الليربان اس.ار 2 مجم 20 قرص,الليربان اس ار20قرص,24.0,2106,1.00
338,افيل 45.5 مجم/2مل 6 امبول عضل,افيل حقن 6 امبول سعر جديد,39.0,338,1.00
1538,انتوبرال 20 مجم 14 قرص,انتوبرال 20 مجم 14 كبسولة,61.0,1538,1.00
708,فلورست ان 20 قرص,فلورست سعر 12,20.0,708,1.00
2473,اليكاسال مرهم 30 جم,اليكاسال مرهم,34.5,2473,1.00
4384,فاستل 120 مجم 20 قرص,فاستل 120مجم 20قرررص,42.0,4384,1.00
2953,بلينديل 10 مجم 30 قرص,بلنديل10مجم 30قرص,112.5,2953,1.00
1707,ليفانيك 500 مجم 7 قرص,ليفانيك 500مجم 7قرص63جنيه,63.0,1707,1.00
4762,ايزوجاست 20 مجم 14 كبسول,ايزوجاست 20 مجم 14 ك,122.0,4762,1.00
3373,الكابريس بلس 10/160مجم 14 قرص,الكابريس بلس160/10,76.0,3373,1.00
1348,انافرونيل 25 مجم 30 قرص,انافرانيل25 مجم 3شريط س ج,45.0,1348,1.00
1221,كارباميد ممفيس 10% كريم 30 جم,كارباميد كريم ممفيس,35.0,1221,1.00
1675,ادويفلام 75مجم/3مل 6 امبول,ادويفلام امبول2درج ,72.0,1675,1.00
160,برونشيكم اليكسر شراب 100 مل,برونشيكم شراب س ج,49.0,160,1.00
2137,كالسيوم دي 3 اف 30 قرص,كالسيوم د3 اف اقراص,51.0,2137,1.00
642,فاستافلام 50 مجم 20 قرص,فاست فلام 50م اقراص,36.0,642,1.00
2385,فوليكاب 2.5 مجم 24 كبسولة,فوليكاب 2.5جم كبسول,22.0,2385,1.00
2986,بكتيبرو 0.3 % شراب 90 مل,بكتى برو شراب,29.5,2986,1.00
229,فلاجيل 500 مجم 20 قرص,فلاجيل 500اقراص 23ج,23.0,229,1.00
4115,كروميوم - ميباكو 20 كبسول,كروميوم ميباكو 20ك س - ج *,40.0,4115,1.00
1705,لاسيكس 24 قرص,لاسيكس 40 - 24 قرص س ج,20.0,1705,1.00
1754,توسيفان-ان شراب 125 مل,توسيفان ان شراب12ج,34.0,1754,1.00
3516,كاندلكان 4 مجم 14 قرص,كاندلكان 4مجم اقراص س28,40.0,3516,1.00
3183,الوكيتا دى اس شامبو 250 مل,شامبو الوكيتا دى اس,199.0,3183,1.00
4158,كوديلاترول 30 قرص,كوديلاترول 30قرص جدييييد,52.5,4158,1.00
3680,جينوكونازول 0.4 % كريم مهبلي 30 جم,جينوكونازول %4,23.5,3680,1.00
5591,سيتراك 1مجم/مل شراب 120 مل,سيتراك شراب,25.5,5591,1.00
436,كوبال اف 500/200 مكجم 30 قرص,كوبال اف كبسول سعر 54جنيه,54.0,436,1.00
1335,سوفيناسين 10 مجم 20 قرص,سوفيناسين10مجم اقراص,122.0,1335,1.00
2799,سويتال 100 قرص,سويتال 100 قرص,60.0,2799,1.00
1348,انافرونيل 25 مجم 30 قرص,انافرانيل 25مجم 3 شريط,45.0,1348,1.00
993,سوفيناسين 5 مجم 30 قرص,سوفيناسين 5مجم  اقراص,141.0,993,1.00
372,بيتاسيرك 16 مجم 60 قرص,بيتاسيرك 16 مجم 60 قرص**,219.0,372,1.00
144,اوميز 40 مجم 20 كبسولة,اوميز 40 2 شرط,130.0,144,1.00
5591,سيتراك 1مجم/مل شراب 120 مل,سيتراك شراب 120مل,25.5,5591,1.00
343,كلوبكس 75 مجم 30 قرص,كلوبكس 75مجم 30قرص,150.0,343,1.00
1191,ال-كارنيتين 300 مجم/مل شراب 30 مل,ال كارنتين شراب س ج,70.0,1191,1.00
1479,تريتاس 1.25 مجم 14 قرص,تريتاس 1.25  اقرص32ج ,44.0,1479,1.00
2750,اوركس بخاخ بالفم 60 مل,اوريكس سبراى س ج,68.0,2750,1.00
193,تلفاست 180 مجم 20 قرص,تلفاست 180 مجم 20 قرص,105.0,193,1.00
166,بانادول كولد آند فلو داي 24 قرص,بانادول كولد اند فلو س ج,76.0,166,1.00
2226,ابيكسيدون 1 مجم 20 قرص,ابيكسيدون 1 ملجم,54.0,2226,1.00
2016,ابيكسيدون 4 مجم 30 قرص,ابيكسيدون 4مجم اقراص,126.0,1734,0.56
338,افيل 45.5 مجم/2مل 6 امبول عضل,افيل 6 امبــول س.ج,39.0,338,1.00
28,باي-الكوفان 150 مجم 30 قرص,باى الكوفان 150مجم 3شريط,81.0,28,1.00
383,فياجرا 50 مجم 4 اقراص,فياجرا  50 ملى جديد306,78.0,383,1.00
1383,فيرسيرك 16 مجم 30 قرص,فيرسيرك  16 مل  اقراص ,87.0,1383,1.00
71,برافوتين 100 مجم 14 كيس,برافوتين 14 كيس,150.0,71,1.00
874,اتاكاند 8 مجم 14 قرص,اتاكند 8جم 14قرص س ج,83.0,874,1.00
209,دانست 4 مجم / 2 مل 3 امبول,دانست 4مجم  3 أمبولة,82.5,209,1.00
4750,دولسيل 1 مجم 30 قرص,دولسيل 1مجم س ج,27.0,4750,1.00
414,نازاكورت 55مكجم بخاخ بالأنف 120 جرعة,نازوكورت   سبراى,151.0,414,1.00
1278,تريب جولد 30 كبسول,تريب  جولد 3شريط كبسول,120.0,1278,1.00
1028,نورجيسيك 20 قرص,نورجيسك اقراص س.ج,26.0,1028,1.00
504,اجركس 75 مجم 60 قرص,اجركس 75 مجم 60 قرص,33.0,504,1.00
1734,ابيكسيدون 3 مجم 30 قرص,ابيكسدون 3 مجم اقراص,126.0,1734,0.53
1031,تامسولين بلس 0.4/6 مجم 20 قرص ممتد المفعول,تامسولين بلس اقراص,148.0,1031,1.00
9532,ستارفيل غسول وجه جل 200 مل,ستار فيل غسول للبشره,125.0,9532,1.00
230,باي-بروفينيد 150 مجم 20 قرص,باى بروفينيد اقراص س.ج,37.0,230,1.00
775,دوكسيرازول 60 مجم 14 كبسول,دوكسيرازول60مجم,72.75,775,1.00
1905,جاروبرايد 50 مجم 30 قرص,جاروبريد اقراص,63.0,1905,1.00
762,اوتريفين بيبي سالين نقط أنف 15 مل,اوترافين بيبى سالين سعر جديد,13.0,762,1.00
4403,دوزين 1 مجم 20 قرص,دوزين 1 مجم /ابيكو,14.0,4403,1.00
334,جابيماش 300 مجم 30 قرص,جابيماش 300 سعر جديد 58.5,85.5,334,1.00
1335,سوفيناسين 10 مجم 20 قرص,سوفيناسين 10 مجم اقراص س.ج,122.0,1335,1.00
232,اوكتاترون 30 كبسول,اوكتاترون  30 كبسول 3شريط**,114.0,232,1.00
614,كوليروز 20 مجم 21 قرص,كوليروز 20مل,132.0,614,1.00
1187,كوبال 500 مكجم 30 قرص,كوبال أقراص,38.25,1187,1.00
744,كيتولاك 10 مجم 20 قرص,كيتولاك 20قرص,38.0,744,1.00
588,زنك اوليف كريم 75 جرام,زنك اوليف كريم قديييم 49ج,69.0,588,1.00
152,كيتولاك 30 مجم / 2 مل 5 امبول,كيتولاك  5 امبول,60.0,152,1.00
1206,سبيكتون 100 مجم 20 قرص,سبكتون100مجم سعر 41 ج,41.0,1206,1.00
596,بريستافلام 100 مجم 20 قرص,بريستافلام 100 - 20قرص س ج,70.0,596,1.00
1448,اكساميد 5 مجم 30 قرص,اكساميد 5مجم اقراص السعر الجديد,48.0,1448,1.00
15,فيروجلوبين 30 كبسول,فيروجلوبين 30 كبسول**,150.0,15,1.00
166,بانادول كولد آند فلو داي 24 قرص,بانادول كولد اند فلو داى ,76.0,166,1.00
2521,ايزابريل 20 مجم 20 قرص,ايزابريل 20مجم 2 شريط,32.0,2521,1.00
2599,انتوكس 30 قرص,انتوكس اقراص سعر جديد,60.0,2599,1.00
1067,دانتريلاكس 25 مجم 30 كبسولة,دانتريلاكس25م كبسول,147.0,1067,1.00
34,اوميجا-3 بلس 30 كبسولة,اوميجا 3 بلس 30 كبسولة -جديد,135.0,34,1.00
1649,فلدين 20 مجم / مل 3 امبول عضل,فلدين 3 امبول,31.5,1649,1.00
565,نيزابيكس شامبو 80 مل,نيزابكس شامبو س ج,68.0,565,1.00
1296,سيردالود 2 مجم 20 قرص,سيردالود 2 مجم اقراص جدييد/31ج,54.0,1296,1.00
26,اريك 100 مجم 12 قرص,اريك اقراص سعر قديم,100.5,26,1.00
3198,ديبافالي 50 مجم 28 قرص,ديبافالى 50 مجم 28 قرص,116.0,3198,1.00
2956,اماجلوست 2/30 مجم 30 قرص,اماجلوست 30\2 مجم 30 قرص**,67.5,2956,1.00
4750,دولسيل 1 مجم 30 قرص,دولسيل 1 مجم 3شريييط,27.0,4750,1.00
2811,فاسكولار 20 مجم 20 قرص,فاسكولار اقراص جديد,18.0,2811,1.00
845,دياميكرون ام آر 30 مجم 30 قرص,دياميكرون 30ام ار 30قرص ,60.0,845,1.00
175,كولونا 30 قرص,كولونا 30قرص45ج,69.0,175,1.00
4093,الزميندا 20 مجم 21 قرص,الزاميندا20م,66.0,4093,1.00
708,فلورست ان 20 قرص,فلورست أن   --   20 قرص,20.0,708,1.00
505,دولفين 25 مجم 10 أقماع,دولفن 25 مجم لبوس 2 شريططط,38.0,505,1.00
2097,شاى ريجيم رويال 25 فلتر,شاى رويال ريجيم 25فتلة,25.0,2097,1.00
184,دوليبران 1000 مجم 15 قرص,دوليبران 1000/س ج,48.0,184,1.00
1031,تامسولين بلس 0.4/6 مجم 20 قرص ممتد المفعول,تامسولين بلس 2 شريط,148.0,1031,1.00
132,ريكوكسيبرايت 90 مجم 30 قرص,ريكوكسيبرايت 90   غ,297.0,132,1.00
399,اتور 40 مجم 10 قرص,اتور 40 مجم اقراص***,80.0,399,1.00
1701,داونوبرازول 20/1100 مجم 14 كبسول,داونوبرازول 20مجم اقراص,74.0,1701,1.00
359,ارثروفاست 150 مجم 14 قرص,ارثروفاست 150مجم 14قرص  س ج ,83.0,359,1.00
2341,اكس تينشن 300 مجم 28 قرص,اكستنشن 300مج 28قرص س.ج.,102.0,2341,1.00
965,ايفيبرونت شراب 100 مل,ايفيبرونت 120مل شراب-س.ج,45.0,965,1.00
4887,كانزارتان 300 مجم 30 قرص,كانزارتان 300مجم 30قرص**,109.5,4887,1.00
788,ريكوكسيبرايت 60 مجم 20 قرص,ريكوكسيبرايت 60 مجم س.ج,188.0,788,1.00
1436,ديباكين 200 مجم / مل شراب 40 مل,ديباكين نقط(200م/مل)40مل/سانوفي,34.0,1436,1.00
2897,اترابكس 100 مجم 4 كبسول,اترابكس 4كبسولات ابيكس,26.0,2897,1.00
359,ارثروفاست 150 مجم 14 قرص,ارثروفاست اقراص83ج,83.0,359,1.00
593,فليكسونيز بخاخة للانف 120 جرعة,فلكسونيز جديد 90 ج,90.0,593,0.98
293,كارنيفيتا فورت 30 قرص,كارنيفيتا فورت 30 قرص,177.0,293,1.00
483,لوسترال 50 مجم 20 قرص,لوسترال 2شريط س ج,101.0,483,1.00
2068,سلفستر 1 20 كبسول,سيلفستر 1 -20كبسولة سعر جديد,150.0,2068,1.00
2856,ديلاترول 6.25 مجم 30 قرص,ديلاترول 6.25مجم -30 قرص جديد,31.5,2856,1.00
2121,ديباكين 57.64 مجم / مل شراب 125 مل,ديباكين شراب%20 س ج,36.5,2121,1.00
2282,لوبريكاف شراب 100 مل,لوبريكف شراب/اتيكو فارما,28.5,2282,1.00
874,اتاكاند 8 مجم 14 قرص,ATACAND 8 MG 14 TAB,83.0,874,1.00
1778,جينوكونازول 0.8 % كريم مهبلي 30 جم,جينوكونازول 8%كريم مهبلى ,31.0,1778,1.00
1134,تيرز جارد 0.3% قطرة عين 15 مل,تيرز جارد قطره س.ج,30.0,1134,1.00
1446,روسيتور 10 مجم 14 قرص,روسيتور  10 مجم 14 قرص,41.0,1446,1.00
1394,ايسوبتن ريتارد 240 مجم 30 قرص,ايسوبتن  240مجم ريتارد3شريط جديد,97.5,1394,1.00
2662,فلدين 20 مجم 10 قرص قابل للذوبان,فلدين 20مجم اقراص  فوار ,28.0,2662,1.00
860,باوريكتا 10 مجم 6 قرص أستحلاب,باوريكتا استحلاب 6قرص بالنعناع ,45.0,860,1.00
788,ريكوكسيبرايت 60 مجم 20 قرص,ريكوكسيبرايت60مج اقراص,188.0,788,1.00
2346,ادابالين 0.1% جيل 30 جم,ادابالين جيل30جم,34.0,2346,1.00
2610,ديبروساليك مرهم 15 جم,ديبروساليك مرهم س ج,13.0,2610,1.00
3562,تورسيريتك 5 مجم 30 قرص,تورستوريتك 5 مجم 30 قرص/س ج,42.0,3562,1.00
1522,هيدروفيرين 50مجم/مل نقط بالفم 30 مل,هيدروفيرين نقط برج,44.0,1522,1.00
46,كتافاست 50 مجم 9 كيس,كتافست اكياس سعر جديد 51,72.0,46,1.00
1941,ميجافين 30 قرص,ميجافين اقراص 30 ق,39.0,1941,1.00
206,ايراستابكس تريو 10/40/25 مجم 30 قرص,ايراستابكس تريو 10/40/25 مجم 30 قرص,123.0,206,1.00
90,ديكساميثازون-المهن 8 مجم / 2 مل 5 امبول,ديكساميثازون المهن,65.0,90,1.00
4331,تومكس بلس 50 قرص,تومكس بلاس اقراص,60.0,4331,1.00
34,اوميجا-3 بلس 30 كبسولة,اوميجا 3 بلاس س ج,135.0,34,1.00
3181,برونكوبرو 7.5مجم/مل نقط بالفم 30 مل,BRONCHOPRO 15 MG/5 ML SYRUP 100 ML,19.5,2429,0.77
1257,بانتولوك 20 مجم 14 قرص,بانتولوك20 عدد 14 قرص,44.0,1257,1.00
2374,زيستريل 20 مجم 10 اقراص,زيستريل 20مجم اقراص,52.0,2374,1.00
1073,بريمبران 10 مجم / 2 مل 12 امبول,بريمبران حقن,60.0,1073,1.00
1513,كاندلكان 16 مجم 14 قرص,كاندليكان 16 عادى,60.0,1513,1.00
2004,دولوكسبرين 60 مجم 28 كبسولة,دولاكسبرين 60 مجم اقراص سعر139,162.0,788,0.68
593,فليكسونيز بخاخة للانف 120 جرعة,فليكسونيز 120مل بخاخه للانف س.ج,90.0,593,1.00
747,انتيكوكس 15مجم/3مل 6 امبول عضل,انتى كوكس 6 امبول * س جديد,78.0,747,1.00
2128,بيوتين فورت 5 مجم 60 كبسولة,بيوتين فورت 60 كبسول,78.0,2128,1.00
1889,لاكريتيرز قطرة عين 15 مل,لاكريتيرز قطرة,49.0,1889,1.00
222,انتوبرال 40 مجم 14 قرص,انتوبرال 40  14 قرص سعرجديد ,87.0,222,1.00
3009,فابوزول محلول استشاق 30 مل,فابوزول للاستنشاق س ج,19.5,3009,1.00
8771,ار اكس كريم مساج 50 جم,ار اكس كريم 50جم س ج,75.0,8771,1.00
146,اليكويس 5 مجم 20 قرص,اليكويس 5 مجم 20 قرص س ج,406.0,146,1.00
2279,ماء غريب بامبينو شراب 120 مل,ماء غريب بامبينو شراب ,75.0,2279,1.00
1538,انتوبرال 20 مجم 14 قرص,انتوبرال 20 مجم 14 قرص,61.0,1538,1.00
796,فنتال بخاخ انف 100 مكجم / 200 جرعة,فينتال بخاخ جديد,50.0,796,1.00
941,اوركاديكسولين قطرة عين 5 مل,اوركادوكسالين قطرة/ س ج,17.5,941,1.00
2285,جراليبنتين اكس آر 300 مجم 30 قرص,جراليبنتين  ممتد المفعول 300مجم 30 قرص #,135.0,2285,1.00
234,ستاركوبريكس 5 مجم 30 قرص,ستاركوبريكس5مجم اقراص,252.0,234,1.00
2013,نوفيستوريك 20 مجم 14 قرص,نوفيستوريتك 20مجم اقراص53جنيه,53.0,2013,1.00
4368,ستروبانتين كريم 30 جم,ستروبانتين كريم,50.0,4368,1.00
747,انتيكوكس 15مجم/3مل 6 امبول عضل,انتى كوكس 6 امبول,78.0,747,1.00
3680,جينوكونازول 0.4 % كريم مهبلي 30 جم,جينوكونازول 4% كريم /ابيكس ,23.5,3680,1.00
483,لوسترال 50 مجم 20 قرص,لوسترال اقراص-- 2 شريط قدييييييييييييم,101.0,483,1.00
1479,تريتاس 1.25 مجم 14 قرص,تريتاس 1.25  14اقراص,44.0,1479,1.00
2106,الليربان اس.ار 2 مجم 20 قرص,الليربان اس ار 2مجم 2شريط,24.0,2106,1.00
2799,سويتال 100 قرص,سويتال 100 قرص ,60.0,2799,1.00
481,جليبتس بلس 50/850 مجم 30 قرص,جليبتس بلس 50/850  أقـراص,192.0,481,1.00
1751,برونتو بلس 20 قرص,برونتو بلس اقراص سعر جديد,26.0,1751,1.00
4305,رينكس 0.1% نقط أنف للكبار 10 مل,رينكس كبار نقط**,18.0,4305,1.00
573,بروستريد 5 مجم 30 كبسولة,بروستريد   30 كبسول س.ج@,136.5,573,1.00
2097,شاى ريجيم رويال 25 فلتر,شاى رويال ريجيم صغير/14 جنيه ***,25.0,2097,1.00
4139,البندازول 400 مجم 6 قرص,البندازول اقراص/  24ج,46.0,4139,1.00
1383,فيرسيرك 16 مجم 30 قرص,فيرسيرك 16 س ج,87.0,1383,1.00
1279,سايميدل شراب مستحلب 120 مل,سايميدل شراب/ س ج,50.0,1279,1.00
330,باوريكتا 20 مجم 4 قرص,باوريكتا 4 قرص 28.75 قدييييم,58.0,330,1.00
1003,فيلدافورمين 50 / 1000 مجم 30 قرص,فيلدافورمين 1000/50  ,138.0,1003,1.00
4322,سيتابرونكس 20 مجم 14 قرص,سيتابرونكس 20مجم 14 ق,78.0,4322,1.00
918,نانازوكسيد 100مجم/5مل شراب معلق 60 مل,نانازوكسيد 100 مجم شراب,39.0,918,1.00
2258,الفيولين-بى شراب 100 مل,الفيولين   ب   شراب,50.0,2258,1.00
992,بليتال 100 مجم 20 قرص,بليتال100 مجم اقراص س.ج,144.0,992,1.00
1538,انتوبرال 20 مجم 14 قرص,انتوبرال20مجم 14قرص,61.0,1538,1.00
2482,ابيكسيدون 1مجم/مل شراب 100 مل,ابيكسيدون شراب,60.0,2482,1.00
1540,روتاسي-60 اقراص,روتاسى 60 - 20قرص,19.0,1540,1.00
2258,الفيولين-بى شراب 100 مل,الفيولين ب شراب,50.0,2258,1.00
1179,دلتارينو بخاخ بالأنف 15 مل,دلتارينو 15مل سبراي للانف #,30.0,1179,1.00
1817,اكس تينشن بلس 150/12.5مجم 28 قرص,اكس تنشن 150بلس ج,76.0,1817,1.00
950,لازيلاكتون 20/50 مجم 30 قرص,لازيلاكتون 50مل 3شريط,67.5,950,1.00
273,داونوبرازول 40/1100 مجم 14 كبسول,داونوبرازول 40 مجم 14كبسول**,95.0,273,1.00
